parsimonious 인색한
revisionist 수정주의자
confirmation 확증
contingent 우발적
prevalence 퍼짐
incumbent 현직자
analogous 유사한
anomaly 변칙
salience 중요점 
leverage 영향력
plausible 그럴듯한
clique 파벌
discretion 재량
disintegrtion 해체
exogenous 외인성
underpinning 지지
overthrow 타도
seizure 장악
unscrupulous 부도덕한
demeanor 행실 
